,price,highway-mpg,city-mpg,peak-rpm,horsepower,compression-ratio,stroke,bore,fuel-system,engine-size,num-of-cylinders,engine-type,curb-weight,height,width,length,wheel-base,engine-location,drive-wheels,body-style,num-of-doors,aspiration,fuel-type,make
156,6938.0,37,30,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2081,53.0,64.4,166.3,95.7,front,fwd,sedan,4.0,std,gas,toyota
157,7198.0,37,30,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2109,52.8,64.4,166.3,95.7,front,fwd,hatchback,4.0,std,gas,toyota
158,7898.0,36,34,4500.0,56.0,22.5,3.35,3.27,idi,110,4,ohc,2275,53.0,64.4,166.3,95.7,front,fwd,sedan,4.0,std,diesel,toyota
159,7788.0,47,38,4500.0,56.0,22.5,3.35,3.27,idi,110,4,ohc,2275,52.8,64.4,166.3,95.7,front,fwd,hatchback,4.0,std,diesel,toyota
160,7738.0,47,38,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2094,53.0,64.4,166.3,95.7,front,fwd,sedan,4.0,std,gas,toyota
161,8358.0,34,28,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2122,52.8,64.4,166.3,95.7,front,fwd,hatchback,4.0,std,gas,toyota
162,9258.0,34,28,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2140,52.8,64.4,166.3,95.7,front,fwd,sedan,4.0,std,gas,toyota
163,8058.0,34,29,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2169,52.6,64.0,168.7,94.5,front,rwd,sedan,2.0,std,gas,toyota
164,8238.0,34,29,4800.0,70.0,9.0,3.03,3.19,2bbl,98,4,ohc,2204,52.6,64.0,168.7,94.5,front,rwd,hatchback,2.0,std,gas,toyota
165,9298.0,29,26,6600.0,112.0,9.4,3.08,3.24,mpfi,98,4,dohc,2265,52.6,64.0,168.7,94.5,front,rwd,sedan,2.0,std,gas,toyota
166,9538.0,29,26,6600.0,112.0,9.4,3.08,3.24,mpfi,98,4,dohc,2300,52.6,64.0,168.7,94.5,front,rwd,hatchback,2.0,std,gas,toyota
167,8449.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2540,52.0,65.6,176.2,98.4,front,rwd,hardtop,2.0,std,gas,toyota
168,9639.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2536,52.0,65.6,176.2,98.4,front,rwd,hardtop,2.0,std,gas,toyota
169,9989.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2551,52.0,65.6,176.2,98.4,front,rwd,hatchback,2.0,std,gas,toyota
170,11199.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2679,52.0,65.6,176.2,98.4,front,rwd,hardtop,2.0,std,gas,toyota
171,11549.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2714,52.0,65.6,176.2,98.4,front,rwd,hatchback,2.0,std,gas,toyota
172,17669.0,30,24,4800.0,116.0,9.3,3.5,3.62,mpfi,146,4,ohc,2975,53.0,65.6,176.2,98.4,front,rwd,convertible,2.0,std,gas,toyota
173,8948.0,34,29,4200.0,92.0,8.7,3.54,3.31,mpfi,122,4,ohc,2326,54.9,66.5,175.6,102.4,front,fwd,sedan,4.0,std,gas,toyota
174,10698.0,33,30,4500.0,73.0,22.5,3.35,3.27,idi,110,4,ohc,2480,54.9,66.5,175.6,102.4,front,fwd,sedan,4.0,turbo,diesel,toyota
175,9988.0,32,27,4200.0,92.0,8.7,3.54,3.31,mpfi,122,4,ohc,2414,53.9,66.5,175.6,102.4,front,fwd,hatchback,4.0,std,gas,toyota
176,10898.0,32,27,4200.0,92.0,8.7,3.54,3.31,mpfi,122,4,ohc,2414,54.9,66.5,175.6,102.4,front,fwd,sedan,4.0,std,gas,toyota
177,11248.0,32,27,4200.0,92.0,8.7,3.54,3.31,mpfi,122,4,ohc,2458,53.9,66.5,175.6,102.4,front,fwd,hatchback,4.0,std,gas,toyota
178,16558.0,24,20,5200.0,161.0,9.3,3.35,3.27,mpfi,171,6,dohc,2976,52.0,67.7,183.5,102.9,front,rwd,hatchback,2.0,std,gas,toyota
179,15998.0,24,19,5200.0,161.0,9.3,3.35,3.27,mpfi,171,6,dohc,3016,52.0,67.7,183.5,102.9,front,rwd,hatchback,2.0,std,gas,toyota
180,15690.0,24,20,5200.0,156.0,9.2,3.35,3.27,mpfi,171,6,dohc,3131,54.1,66.5,187.8,104.5,front,rwd,sedan,4.0,std,gas,toyota
181,15750.0,24,19,5200.0,156.0,9.2,3.35,3.27,mpfi,161,6,dohc,3151,54.1,66.5,187.8,104.5,front,rwd,wagon,4.0,std,gas,toyota
182,7775.0,46,37,4800.0,52.0,23.0,3.4,3.01,idi,97,4,ohc,2261,55.7,65.5,171.7,97.3,front,fwd,sedan,2.0,std,diesel,volkswagen
183,7975.0,34,27,5250.0,85.0,9.0,3.4,3.19,mpfi,109,4,ohc,2209,55.7,65.5,171.7,97.3,front,fwd,sedan,2.0,std,gas,volkswagen
184,7995.0,46,37,4800.0,52.0,23.0,3.4,3.01,idi,97,4,ohc,2264,55.7,65.5,171.7,97.3,front,fwd,sedan,4.0,std,diesel,volkswagen
185,8195.0,34,27,5250.0,85.0,9.0,3.4,3.19,mpfi,109,4,ohc,2212,55.7,65.5,171.7,97.3,front,fwd,sedan,4.0,std,gas,volkswagen
186,8495.0,34,27,5250.0,85.0,9.0,3.4,3.19,mpfi,109,4,ohc,2275,55.7,65.5,171.7,97.3,front,fwd,sedan,4.0,std,gas,volkswagen
187,9495.0,42,37,4500.0,68.0,23.0,3.4,3.01,idi,97,4,ohc,2319,55.7,65.5,171.7,97.3,front,fwd,sedan,4.0,turbo,diesel,volkswagen
188,9995.0,32,26,5500.0,100.0,10.0,3.4,3.19,mpfi,109,4,ohc,2300,55.7,65.5,171.7,97.3,front,fwd,sedan,4.0,std,gas,volkswagen
189,11595.0,29,24,5500.0,90.0,8.5,3.4,3.19,mpfi,109,4,ohc,2254,55.6,64.2,159.3,94.5,front,fwd,convertible,2.0,std,gas,volkswagen
190,9980.0,29,24,5500.0,90.0,8.5,3.4,3.19,mpfi,109,4,ohc,2221,51.4,64.0,165.7,94.5,front,fwd,hatchback,2.0,std,gas,volkswagen
191,13295.0,24,19,5500.0,110.0,8.5,3.4,3.19,mpfi,136,5,ohc,2661,55.1,66.9,180.2,100.4,front,fwd,sedan,4.0,std,gas,volkswagen
192,13845.0,38,33,4500.0,68.0,23.0,3.4,3.01,idi,97,4,ohc,2579,55.1,66.9,180.2,100.4,front,fwd,sedan,4.0,turbo,diesel,volkswagen
193,12290.0,31,25,5500.0,88.0,9.0,3.4,3.19,mpfi,109,4,ohc,2563,55.1,66.9,183.1,100.4,front,fwd,wagon,4.0,std,gas,volkswagen
194,12940.0,28,23,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,2912,56.2,67.2,188.8,104.3,front,rwd,sedan,4.0,std,gas,volvo
195,13415.0,28,23,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,3034,57.5,67.2,188.8,104.3,front,rwd,wagon,4.0,std,gas,volvo
196,15985.0,28,24,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,2935,56.2,67.2,188.8,104.3,front,rwd,sedan,4.0,std,gas,volvo
197,16515.0,28,24,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,3042,57.5,67.2,188.8,104.3,front,rwd,wagon,4.0,std,gas,volvo
198,18420.0,22,17,5100.0,162.0,7.5,3.15,3.62,mpfi,130,4,ohc,3045,56.2,67.2,188.8,104.3,front,rwd,sedan,4.0,turbo,gas,volvo
199,18950.0,22,17,5100.0,162.0,7.5,3.15,3.62,mpfi,130,4,ohc,3157,57.5,67.2,188.8,104.3,front,rwd,wagon,4.0,turbo,gas,volvo
200,16845.0,28,23,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,2952,55.5,68.9,188.8,109.1,front,rwd,sedan,4.0,std,gas,volvo
201,19045.0,25,19,5300.0,160.0,8.7,3.15,3.78,mpfi,141,4,ohc,3049,55.5,68.8,188.8,109.1,front,rwd,sedan,4.0,turbo,gas,volvo
202,21485.0,23,18,5500.0,134.0,8.8,2.87,3.58,mpfi,173,6,ohcv,3012,55.5,68.9,188.8,109.1,front,rwd,sedan,4.0,std,gas,volvo
203,22470.0,27,26,4800.0,106.0,23.0,3.4,3.01,idi,145,6,ohc,3217,55.5,68.9,188.8,109.1,front,rwd,sedan,4.0,turbo,diesel,volvo
204,22625.0,25,19,5400.0,114.0,9.5,3.15,3.78,mpfi,141,4,ohc,3062,55.5,68.9,188.8,109.1,front,rwd,sedan,4.0,turbo,gas,volvo
